🇵🇱 CANAL+ SPORT 3 HD	00!0!2/75827?zyy
🇵🇱 CANAL+ SPORT 4 HD	00!0!2/75828?zyy
🇵🇱 CANAL SPORT HD	00!0!2/67805?zyy
🇵🇱 POLSAT SPORT PREM. 1 HD	00!0!2/67797?zyy
🇵🇱 POLSAT SPORT PREM. 2 HD	00!0!2/67796?zyy
🇵🇱 POLSAT SPORT PREM. 3 HD	00!0!2/75831?zyy
🇵🇱 POLSAT SPORT PREM. 4 HD	00!0!2/75832?zyy
🇵🇱 POLSAT SPORT PREM. 5 HD	00!0!2/75833?zyy
🇵🇱 POLSAT SPORT PREM. 6 HD	00!0!2/75834?zyy
🇵🇱 ELEVENSPORT 1 HD	00!0!2/67795?zyy
🇵🇱 ELEVENSPORT 2 HD	00!0!2/67794?zyy
🇵🇱 ELEVENSPORT 3 HD	00!0!2/67793?zyy
🇵🇱 ELEVENSPORT 4 HD	00!0!2/67792?zyy
🇵🇱 SPORT KLUB HD	00!0!2/67802?zyy
🇵🇱 TVP SPORT HD	00!0!2/67806?zyy
🇵🇱 EXTREME SPORTS HD	00!0!2/67798?zyy
🇵🇱 VIAPLAY 1 XTRA LIVE HD	00!0!2/317058?zyy
🇵🇱 FIGHTBOX HD	00!0!2/67790?zyy
🇵🇱 NSPORT+	00!0!2/75767?zyy
🇵🇱 GOLF CHANNEL	00!0!2/67791?zyy
🇵🇱 PPV KSW FIGHTS	00!0!2/75821?zyy
🇵🇱 BBC BRIT	00!0!2/145522?zyy
🇵🇱 (C+PL) ELEVEN SPORTS 1 4K+	00!0!2/427664?zyy
🇵🇱 POLSAT SPORT FHD	00!0!2/765626?zyy
🇵🇱 POLSAT SPORT NEWS FHD	00!0!2/765627?zyy
🇵🇱 POLSAT SPORT FIGHT FHD	00!0!2/765628?zyy
🇵🇱 CARTOONITO FHD	00!0!2/765637?zyy
🇵🇱 FILMBOX EXTRA FHD	00!0!2/765656?zyy
🇵🇱 FILMBOX PREMIUM FHD	00!0!2/765657?zyy
🇵🇱 TEENNICK FHD	00!0!2/765677?zyy
🇵🇱 TRAVEL_CHANNEL FHD	00!0!2/765690?zyy
🇵🇱 TVN_METEO FHD	00!0!2/765693?zyy
🇵🇱 BBC LIFESTYLE FHD	00!0!2/901096?zyy
🇵🇱 BBC CBEEBIES FHD	00!0!2/901097?zyy
🇵🇱 TVN 24 HD	00!0!2/67787?zyy
🇵🇱 TVN24 BIS HD	00!0!2/67786?zyy
🇵🇱 ITVN EXTRA HD	00!0!2/330559?zyy
🇵🇱 POLSAT NEWS HD	00!0!2/67785?zyy
🇵🇱 TVP INFO HD	00!0!2/150349?zyy
🇵🇱 BBC FIRST HD	00!0!2/67899?zyy
🇵🇱 TVP POLONIA HD	00!0!2/779200?zyy
🇵🇱 AMC HD	00!0!2/765629?zyy
🇵🇱 ANIMAL PLANET HD	00!0!2/765630?zyy
🇵🇱 AXN SPIN HD	00!0!2/765631?zyy
🇵🇱 AXN BLACK	00!0!2/765632?zyy
🇵🇱 BBC BRIT HD	00!0!2/765633?zyy
🇵🇱 BBC FIRST HD	00!0!2/765634?zyy
🇵🇱 BBC LIFE STYLE HD	00!0!2/765635?zyy
🇵🇱 BBC EARTH HD	00!0!2/765636?zyy
🇵🇱 CARTOON NETWORK HD	00!0!2/765638?zyy
🇵🇱 CARTOONITO HD	00!0!2/765639?zyy
🇵🇱 CBS EUROPA HD	00!0!2/765640?zyy
🇵🇱 CBS REALITY HD	00!0!2/765641?zyy
🇵🇱 CINEMAX HD	00!0!2/765642?zyy
🇵🇱 COMEDY CENTRAL HD	00!0!2/765643?zyy
🇵🇱 DISCOVERY HD	00!0!2/765645?zyy
🇵🇱 DISCOVERY LIFE HD	00!0!2/765646?zyy
🇵🇱 DISCOVERY SCIENCE HD	00!0!2/765647?zyy
🇵🇱 DISCOVEY ID HD	00!0!2/765649?zyy
🇵🇱 DTX HD	00!0!2/765650?zyy
🇵🇱 E! ENTERTAINMENT HD	00!0!2/765651?zyy
🇵🇱 EPIC DRAMA HD	00!0!2/765652?zyy
🇵🇱 ESKA TV HD	00!0!2/765653?zyy
🇵🇱 EUROSPORT 1 HD	00!0!2/765654?zyy
🇵🇱 EUROSPORT 2 HD	00!0!2/765655?zyy
🇵🇱 FOOD NETWORK HD	00!0!2/765658?zyy
🇵🇱 GOLF CH POLSKA HD	00!0!2/765659?zyy
🇵🇱 HBO 2 HD	00!0!2/765660?zyy
🇵🇱 HBO 3 HD	00!0!2/765661?zyy
🇵🇱 HBO HD	00!0!2/765662?zyy
🇵🇱 HGTV HD	00!0!2/765663?zyy
🇵🇱 HISTORY HD	00!0!2/765664?zyy
🇵🇱 HISTORY2 HD	00!0!2/765665?zyy
🇵🇱 VIASAT HISTORY HD	00!0!2/765666?zyy
🇵🇱 KINO POLSKA HD	00!0!2/765667?zyy
🇵🇱 KINO TV HD	00!0!2/765668?zyy
🇵🇱 METRO HD	00!0!2/765669?zyy
🇵🇱 MINIMINI+ HD	00!0!2/765670?zyy
🇵🇱 MTV HD	00!0!2/765671?zyy
🇵🇱 MTV LIVE HD	00!0!2/765672?zyy
🇵🇱 NAT_GEO_PEOPLE HD	00!0!2/765675?zyy
🇵🇱 NATIONAL_GEOGRAPHIC HD	00!0!2/765676?zyy
🇵🇱 NICKTOONS HD	00!0!2/765678?zyy
🇵🇱 TEENNICK HD	00!0!2/765679?zyy
🇵🇱 POLO TV HD	00!0!2/765681?zyy
🇵🇱 POLSAT DOKU HD	00!0!2/765682?zyy
🇵🇱 POLSAT GAMES HD	00!0!2/765683?zyy
🇵🇱 POLSAT HD	00!0!2/765684?zyy
🇵🇱 POLSAT MUSIC HD	00!0!2/765685?zyy
🇵🇱 POLSAT RODZINA HD	00!0!2/765686?zyy
🇵🇱 ROMANCE TV HD	00!0!2/765687?zyy
🇵🇱 SUNDANCE TV HD	00!0!2/765688?zyy
🇵🇱 TLC HD	00!0!2/765689?zyy
🇵🇱 TV OKAZJE HD	00!0!2/765691?zyy
🇵🇱 TV4 HD	00!0!2/765692?zyy
🇵🇱 TVN_METEO HD	00!0!2/765694?zyy
🇵🇱 TVN_STYLE HD	00!0!2/765695?zyy
🇵🇱 TVN_TURBO HD	00!0!2/765696?zyy
🇵🇱 VIASAT EXPLORER HD	00!0!2/765698?zyy
🇵🇱 VISAT NATURE HD	00!0!2/765699?zyy
🇵🇱 WARNER TV HD	00!0!2/765700?zyy
🇵🇱 DISNEY CHANNEL HD	00!0!2/765701?zyy
🇵🇱 CRIME AND INVESTIGATION HD	00!0!2/901100?zyy
🇵🇱 TV JOJ PLUS 1 HD	00!0!2/975636?zyy
🇵🇱 teleTOON+ HD	00!0!2/975637?zyy
🇵🇱 LIFETIME HD	00!0!2/975639?zyy
🇵🇱 NOVA ACTION HD	00!0!2/975640?zyy
🇵🇱 TNT HD	00!0!2/975641?zyy
🇵🇱 CANAL+ EXTRA 1 HD	00!0!2/983114?zyy
🇵🇱 CANAL+ EXTRA 2 HD	00!0!2/983115?zyy
🇵🇱 CANAL+ EXTRA 3 HD	00!0!2/983116?zyy
🇵🇱 CANAL+ EXTRA 4 HD	00!0!2/983117?zyy
🇵🇱 CANAL+ EXTRA 5 HD	00!0!2/983118?zyy
🇵🇱 CANAL+ EXTRA 6 HD	00!0!2/983119?zyy
🇵🇱 CANAL+ EXTRA 7 HD	00!0!2/983120?zyy
🇵🇱 CANAL+ SPORT 5 HD	00!0!2/1010201?zyy
🇵🇱 STUDIOMED TV HD	00!0!2/734598?zyy
🇵🇱 ITVN	00!0!2/308223?zyy
🇵🇱 POLSAT NEWS 2	00!0!2/67784?zyy
🇵🇱 SUPERSTACJA	00!0!2/67783?zyy
🇵🇱 TV REPUBLIKA	00!0!2/67782?zyy
🇵🇱 WPOLSCE.PL	00!0!2/67781?zyy
🇵🇱 TVP POLONIA	00!0!2/757681?zyy
🇵🇱 MTV 80S	00!0!2/765673?zyy
🇵🇱 MTV 90S	00!0!2/765674?zyy
🇵🇱 NICK MUSIC	00!0!2/765680?zyy
🇵🇱 TVN 24	00!0!2/765697?zyy
🇵🇱 4FUN KIDS	00!0!2/765702?zyy
🇵🇱 BBC CBEEBIES	00!0!2/765703?zyy
🇵🇱 NOVELAS +	00!0!2/765704?zyy
🇵🇱 PLANET WATER	00!0!2/765705?zyy
🇵🇱 TV REBUBLIKA	00!0!2/765706?zyy
🇵🇱 WPOLSCEPL	00!0!2/765707?zyy
🇵🇱 ZOOM TV	00!0!2/765708?zyy
🇵🇱 TRWAM TV	00!0!2/790116?zyy
🇵🇱 ACTIVE FAMILY	00!0!2/901095?zyy
🇵🇱 TBN POLAND	00!0!2/901098?zyy
🇵🇱 GOLD TV	00!0!2/901099?zyy
🇵🇱 TO!TV	00!0!2/975638?zyy
🇵🇱 CANAL+ EXTRA 8	00!0!2/1151199?zyy
🇵🇱 CANAL+ EXTRA 9	00!0!2/1151200?zyy
🇵🇱 CANAL+ EXTRA 10	00!0!2/1151201?zyy
🇵🇱 CANAL+ EXTRA 11	00!0!2/1151202?zyy
🇵🇱 CANAL+ EXTRA 12	00!0!2/1151203?zyy
🇵🇱 CANAL+ EXTRA 13	00!0!2/1151204?zyy
🇵🇱 CANAL+ EXTRA 14	00!0!2/1151205?zyy
🇵🇱 CANAL+ EXTRA 15	00!0!2/1151206?zyy
🇵🇱 CANAL+ EXTRA 16	00!0!2/1151207?zyy
🇵🇱 CANAL+ EXTRA 17	00!0!2/1151208?zyy
🇵🇱 CANAL+ EXTRA 18	00!0!2/1151209?zyy
🇷🇴 TVR HD	00!0!2/68790?zyy
🇷🇴 TVR 1 HD	00!0!2/68786?zyy
🇷🇴 TVR 2 HD	00!0!2/68788?zyy
🇷🇴 TVR 3 HD	00!0!2/68789?zyy
🇷🇴 ANTENA STARS HD	00!0!2/68794?zyy
🇷🇴 ANTENA 1 HD	00!0!2/68792?zyy
🇷🇴 ANTENA 3 HD	00!0!2/150243?zyy
🇷🇴 ANTENA 3 HD	00!0!2/68793?zyy
🇷🇴 ANTENA STARS HD	00!0!2/816081?zyy
🇷🇴 PRO TV INTERNATIONAL HD	00!0!2/68909?zyy
🇷🇴 PROTV HD	00!0!2/68795?zyy
🇷🇴 PRO TV HD	00!0!2/68796?zyy
🇷🇴 PRO 2 HD	00!0!2/68797?zyy
🇷🇴 PRO 2 FHD	00!0!2/816082?zyy
🇷🇴 NATIONAL 24 HD	00!0!2/816084?zyy
🇷🇴 TLC HD	00!0!2/816085?zyy
🇷🇴 FISHING & HUNTING HD	00!0!2/816088?zyy
🇷🇴 HBO 2 HD	00!0!2/816089?zyy
🇷🇴 EPIC DRAMA HD	00!0!2/816090?zyy
🇷🇴 COMEDY CENTRAL ROMANIA HD	00!0!2/816096?zyy
🇷🇴 PRIMA SPORT3 HD	00!0!2/816105?zyy
🇷🇴 PRO ARENA HD	00!0!2/816115?zyy
🇷🇴 TVR INTERNATIONAL HD	00!0!2/1028762?zyy
🇷🇴 AXN SPIN HD	00!0!2/1028765?zyy
🇷🇴 ACASA HD	00!0!2/1028766?zyy
🇷🇴 ACASA GOLD HD	00!0!2/1028767?zyy
🇷🇴 BOLLYWOOD CLASIC HD	00!0!2/1028768?zyy
🇷🇴 E! HD	00!0!2/1028773?zyy
🇷🇴 MEGAMAX HD	00!0!2/1028776?zyy
🇷🇴 MOOZ RO HD	00!0!2/1028777?zyy
🇷🇴 N24 HD	00!0!2/1028778?zyy
🇷🇴 NASUL TV HD	00!0!2/1028779?zyy
🇷🇴 ROMA TV HD	00!0!2/1028781?zyy
🇷🇴 PROFIT TV HD	00!0!2/1028782?zyy
🇷🇴 MANIA TV HD	00!0!2/1028783?zyy
🇷🇴 VH HD	00!0!2/1028785?zyy
🇷🇴 IMPACT DANCE HD	00!0!2/1028786?zyy
🇷🇴 IMPACT MANELE HD	00!0!2/1028788?zyy
🇷🇴 ALFA & OMEGA HD	00!0!2/1028792?zyy
🇷🇴 DTX HD	00!0!2/1028794?zyy
🇷🇴 ARCADIA WORLD FHD	00!0!2/1028796?zyy
🇷🇴 TV PAPRIKA HD	00!0!2/1028797?zyy
🇷🇴 DIGI 24 HD	00!0!2/1028800?zyy
🇷🇴 ARCADIA HD	00!0!2/1028809?zyy
🇷🇴 FILM NOW HD	00!0!2/1028810?zyy
🇷🇴 EXPLORIS HD	00!0!2/1028812?zyy
🇷🇴 A7 HD	00!0!2/1028815?zyy
🇷🇴 PRIMATV HD	00!0!2/1028816?zyy
🇷🇴 HGTV HD	00!0!2/1028817?zyy
🇷🇴 MARIA TV HD	00!0!2/1028818?zyy
🇷🇴 ANGELUS TV HD	00!0!2/1028819?zyy
🇷🇴 MOLDOVA TV HD	00!0!2/1028820?zyy
🇷🇴 TRALALA HD	00!0!2/1028821?zyy
🇷🇴 ARDEAL TV HD	00!0!2/1028822?zyy
🇷🇴 METROPOLA HD	00!0!2/1028823?zyy
🇷🇴 CANAL D2 HD	00!0!2/1028825?zyy
🇷🇴 COLUMNA TV UHD	00!0!2/1028826?zyy
🇷🇴 TRINITAS HD	00!0!2/1028830?zyy
🇷🇴 TEZAUR TV HD	00!0!2/1028831?zyy
🇷🇴 MAGIC TV FHD	00!0!2/1028833?zyy
🇷🇴 DIGI WORLD HD	00!0!2/68799?zyy
🇷🇴 DIGI LIFE HD	00!0!2/68800?zyy
🇷🇴 AXN WHITE HD	00!0!2/68801?zyy
🇷🇴 AXN ROMANIA HD	00!0!2/68802?zyy
🇷🇴 AXN BLACK HD	00!0!2/68803?zyy
🇷🇴 HBO HD RO	00!0!2/68809?zyy
🇷🇴 HBO ROMANIA HD	00!0!2/68808?zyy
🇷🇴 HBO2 HD	00!0!2/68810?zyy
🇷🇴 HBO 3 RO HD	00!0!2/68811?zyy
🇷🇴 HBO 3 HD	00!0!2/68812?zyy
🇷🇴 TV PAPRIKA HD	00!0!2/68835?zyy
🇷🇴 TV 1000 HD	00!0!2/68839?zyy
🇷🇴 FAVORIT TV HD	00!0!2/68806?zyy
🇷🇴 ROMANIA TV HD	00!0!2/68791?zyy
🇷🇴 B1 TV HD	00!0!2/68804?zyy
🇷🇴 HORA TV HD	00!0!2/68814?zyy
🇷🇴 KISS TV HD	00!0!2/68817?zyy
🇷🇴 PRIMA TV RO HD	00!0!2/68821?zyy
🇷🇴 REALITATEA TV HD	00!0!2/68822?zyy
🇷🇴 ZU TV HD	00!0!2/68836?zyy
🇷🇴 U TV HD	00!0!2/68837?zyy
🇷🇴 HAPPY CHANNEL HD	00!0!2/68807?zyy
🇷🇴 KANAL D HD	00!0!2/68816?zyy
🇷🇴 NATIONAL TV HD	00!0!2/68820?zyy
🇷🇴 TARAF HD	00!0!2/68823?zyy
🇷🇴 TNT RO HD	00!0!2/68824?zyy
🇷🇴 NGRO HD	00!0!2/68825?zyy
🇷🇴 ETNO HD	00!0!2/68828?zyy
🇷🇴 DUNA HD HD	00!0!2/68829?zyy
🇷🇴 DOCUBOX HD	00!0!2/68830?zyy
🇷🇴 DIVA HD	00!0!2/68831?zyy
🇷🇴 DAVINCI LEARNING HD	00!0!2/68832?zyy
🇷🇴 JIMJAM HD	00!0!2/68815?zyy
🇷🇴 DISNEY CHANNEL HD	00!0!2/68849?zyy
🇷🇴 DISNEY JR HD	00!0!2/68848?zyy
🇷🇴 CARTOON HD	00!0!2/68845?zyy
🇷🇴 CARTOON NETWORK HD	00!0!2/68846?zyy
🇷🇴 BOOMERANG HD	00!0!2/68844?zyy
🇷🇴 MINIMAX HD	00!0!2/68850?zyy
🇷🇴 CINEMAX HD	00!0!2/68853?zyy
🇷🇴 CINEMAX 2 HD	00!0!2/68852?zyy
🇷🇴 CINEMARATON HD	00!0!2/68863?zyy
🇷🇴 FILMBOX EXTRA HD	00!0!2/68856?zyy
🇷🇴 FILMBOX PREMIUM HD	00!0!2/68855?zyy
🇷🇴 FILMBOX HD	00!0!2/68857?zyy
🇷🇴 FILM NOW HD	00!0!2/68858?zyy
🇷🇴 FILM CAFE HD	00!0!2/68859?zyy
🇷🇴 PRO CINEMA HD	00!0!2/68861?zyy
🇷🇴 CBS REALITY HD	00!0!2/68864?zyy
🇷🇴 BOLLYWOOD TV HD	00!0!2/68865?zyy
🇷🇴 ANTENA 1 HD	00!0!2/68866?zyy
🇷🇴 AMC RO HD	00!0!2/68867?zyy
🇷🇴 AGRO TV HD	00!0!2/68868?zyy
🇷🇴 PRIMA SPORT2 HD	00!0!2/816104?zyy
🇷🇴 CINEMAX RO HD	00!0!2/1028769?zyy
🇷🇴 CINEMARATON HD	00!0!2/1028813?zyy
🇷🇴 FILM NOW HD	00!0!2/816083?zyy
🇷🇴 NATIONAL GEOGRAPHIC RO HD	00!0!2/68870?zyy
🇷🇴 NAT GEO WILD HD	00!0!2/68871?zyy
🇷🇴 DIGI ANIMAL WORLD HD	00!0!2/68880?zyy
🇷🇴 DISCOVERY RO HD	00!0!2/68875?zyy
🇷🇴 DISCOVERY CHANNEL HD	00!0!2/68877?zyy
🇷🇴 VIASAT NATURE HD	00!0!2/68881?zyy
🇷🇴 VIASAT HISTORY HD	00!0!2/68882?zyy
🇷🇴 VIASAT EXPLORE HD	00!0!2/68884?zyy
🇷🇴 HISTORY HD	00!0!2/68886?zyy
🇷🇴 HISTORY HD	00!0!2/68885?zyy
🇷🇴 TRAVEL MIX FHD	00!0!2/1028829?zyy
🇷🇴 TRAVEL CHANNEL HD	00!0!2/304542?zyy
🇷🇴 NAT GEO WILD HD	00!0!2/816086?zyy
🇷🇴 NAT GEO GRAPHIC HD	00!0!2/816087?zyy
🇷🇴 ANIMAL PLANET HD	00!0!2/1028764?zyy
🇷🇴 DISCOVERY SCIENCE HD	00!0!2/1028770?zyy
🇷🇴 DISCOVERY SCIENCE FHD	00!0!2/1028771?zyy
🇷🇴 DISCOVERY TURBO XTRA FHD	00!0!2/1028772?zyy
🇷🇴 DIGI ANIMAL WORLD HD	00!0!2/1028811?zyy
🇷🇴 HIT MUSIC HD	00!0!2/1028763?zyy
🇷🇴 MUSIC CHANNEL HD	00!0!2/68888?zyy
🇷🇴 MTV HITS HD	00!0!2/68890?zyy
🇷🇴 MOOZ DANCE HD	00!0!2/68893?zyy
🇷🇴 VH1 CLASSIC HD	00!0!2/68894?zyy
🇷🇴 MTV 00S HD	00!0!2/816109?zyy
🇷🇴 MTV 80S HD	00!0!2/816110?zyy
🇷🇴 STINGRAY CLASSICA HD	00!0!2/816118?zyy
🇷🇴 STINGRAY ICONCERTS HD	00!0!2/816119?zyy
🇷🇴 IMPACT MUSIC HD	00!0!2/1028787?zyy
🇷🇴 DIGI 24 HD	00!0!2/150242?zyy
🇷🇴 DIGI SPORT 1 HD RO	00!0!2/68897?zyy
🇷🇴 DIGI SPORT 1 HD	00!0!2/68898?zyy
🇷🇴 DIGI SPORT 2 HD RO	00!0!2/68899?zyy
🇷🇴 DIGI SPORT 2 HD	00!0!2/68900?zyy
🇷🇴 DIGI SPORT 3 HD	00!0!2/68901?zyy
🇷🇴 DIGI SPORT 4 HD	00!0!2/68902?zyy
🇷🇴 ORANGE SPORTS 1 HD	00!0!2/150235?zyy
🇷🇴 ORANGE SPORTS 2 HD	00!0!2/150236?zyy
🇷🇴 ORANGE SPORTS 3 HD	00!0!2/150237?zyy
🇷🇴 PRIMA SPORT 1 HD	00!0!2/68913?zyy
🇷🇴 PRIMA SPORT 2 HD	00!0!2/326583?zyy
🇷🇴 EUROSPORT 1 HD	00!0!2/68904?zyy
🇷🇴 EUROSPORT 2 HD	00!0!2/68905?zyy
🇷🇴 EUROSPORT 2² HD	00!0!2/68906?zyy
🇷🇴 AUTO MOTOR SPORT HD	00!0!2/68910?zyy
🇷🇴 KANAL D 2 HD	00!0!2/1169065?zyy
🇷🇴 France 24	00!0!2/1224635?zyy
🇷🇴 CNBC Europe	00!0!2/1224636?zyy
🇷🇴 CNN	00!0!2/1224637?zyy
🇷🇴 Crime+Investigation	00!0!2/1224638?zyy
🇷🇴 Filmbox Basic	00!0!2/1224639?zyy
🇷🇴 Love Nature HD	00!0!2/1224640?zyy
🇷🇴 E! Entertainment	00!0!2/1224641?zyy
🇷🇴 English Club TV HD	00!0!2/1224642?zyy
🇷🇴 TV5MONDE HD	00!0!2/1224643?zyy
🇷🇴 MTV Europe	00!0!2/1224644?zyy
🇷🇴 Nick Jr Romania	00!0!2/1224645?zyy
🇷🇴 Nickelodeon Romania	00!0!2/1224646?zyy
🇷🇴 NickToons	00!0!2/1224647?zyy
🇷🇴 Newsmax	00!0!2/1224648?zyy
🇷🇴 Stingray CMusic HD	00!0!2/1224649?zyy
🇷🇴 Stingray CMusic	00!0!2/1224650?zyy
🇷🇴 TeenNick Romania HD	00!0!2/1224651?zyy
🇷🇴 TeenNick Romania	00!0!2/1224652?zyy
🇷🇴 Love Nature	00!0!2/1224653?zyy
🇷🇴 Trinitas	00!0!2/1224654?zyy
🇷🇴 TVR Sport HD	00!0!2/1224655?zyy
🇷🇴 TV5MONDE	00!0!2/1224656?zyy
🇷🇴 Warner TV	00!0!2/1224657?zyy
🇸🇪 SVT 1 HD	00!0!2/44129?zyy
🇸🇪 SVT 2 HD	00!0!2/44128?zyy
🇸🇪 TV3 HD	00!0!2/44117?zyy
🇸🇪 TV3 HD	00!0!2/1029190?zyy
🇸🇪 TV4 HD	00!0!2/44115?zyy
🇸🇪 TV4 HD	00!0!2/1029191?zyy
🇸🇪 KANAL 5 HD	00!0!2/44140?zyy
🇸🇪 TV6 HD	00!0!2/44119?zyy
🇸🇪 SJUAN HD	00!0!2/44130?zyy
🇸🇪 TV8 HD	00!0!2/44114?zyy
🇸🇪 TV8 HD	00!0!2/1033799?zyy
🇸🇪 KANAL 9 HD	00!0!2/44139?zyy
🇸🇪 TV10 HD	00!0!2/44124?zyy
🇸🇪 KANAL 10 HD	00!0!2/1053534?zyy
🇸🇪 KANAL 11 HD	00!0!2/44141?zyy
🇸🇪 TV12 HD	00!0!2/44123?zyy
🇸🇪 TV4 FOTBOLL FHD	00!0!2/900979?zyy
🇸🇪 TV4 FOTBOLL HD	00!0!2/704563?zyy
🇸🇪 TV4 SPORTKANALEN FHD	00!0!2/256812?zyy
🇸🇪 TV4 SPORTKANALEN HD	00!0!2/704583?zyy
🇸🇪 TV4 TENNIS HD	00!0!2/704572?zyy
🇸🇪 TV4 HOCKEY FHD	00!0!2/704566?zyy
🇸🇪 TV4 HOCKEY HEVC	00!0!2/900978?zyy
🇸🇪 TV4 HOCKEY HD	00!0!2/704567?zyy
🇸🇪 TV4 MOTOR FHD	00!0!2/704564?zyy
🇸🇪 TV4 MOTOR HD	00!0!2/704565?zyy
🇸🇪 V SPORT PREMIUM FHD	00!0!2/302836?zyy
🇸🇪 VIASAT SPORT FOTBOLL HD	00!0!2/1034065?zyy
🇸🇪 VIASAT SPORT ULTRA HD	00!0!2/276947?zyy
🇸🇪 V SPORT EXTRA HD	00!0!2/1034067?zyy
🇸🇪 V SPORT GOLF HD	00!0!2/1034068?zyy
🇸🇪 V SPORT MOTOR HD	00!0!2/1034070?zyy
🇸🇪 EUROSPORT 1 UHD	00!0!2/44147?zyy
🇸🇪 EUROSPORT 2 UHD	00!0!2/44146?zyy
🇸🇪 TV4 HITS HD	00!0!2/900977?zyy
🇸🇪 TV4 STARS HD	00!0!2/900976?zyy
🇸🇪 V FILM FAMILY HD	00!0!2/1033802?zyy
🇸🇪 V FILM HITS HD	00!0!2/1033803?zyy
🇸🇪 V FILM PREMIERE FHD	00!0!2/323635?zyy
🇸🇪 V SERIES HD	00!0!2/1033805?zyy
🇸🇪 V FILM ACTION FHD	00!0!2/1033801?zyy
🇸🇪 SVT BARN HD	00!0!2/1053536?zyy
🇸🇪 SVT KUNSKAPSKANALEN HD	00!0!2/44127?zyy
🇸🇪 SVT 24/B 24	00!0!2/1029189?zyy
🇸🇪 TV4 FAKTA HD	00!0!2/44116?zyy
🇸🇪 TV4 GULD HD	00!0!2/44120?zyy
🇸🇪 GODARE HD	00!0!2/1053532?zyy
🇸🇪 EXPRESSEN TV FHD	00!0!2/1034048?zyy
🇸🇪 AL-JAZEERA FHD	00!0!2/1053491?zyy
🇸🇪 BBC WORLD FHD	00!0!2/1053493?zyy
🇸🇪 BBC WORLD NEWS HD	00!0!2/1034046?zyy
🇸🇪 SKY NEWS HD	00!0!2/323655?zyy
🇸🇪 CNBC EUROPE HD	00!0!2/1034047?zyy
🇸🇪 CNN INTERNATIONAL HD	00!0!2/1034049?zyy
🇸🇪 AXESS TV HD	00!0!2/1053492?zyy
🇸🇪 CNN HD	00!0!2/1053530?zyy
🇸🇪 DI TV HD	00!0!2/1053531?zyy
🇸🇪 BBC BRIT FHD	00!0!2/44167?zyy
🇸🇪 CGTN DOCUMENTARY FHD	00!0!2/323620?zyy
🇸🇪 HISTORY 2 FHD [MULTI]	00!0!2/323618?zyy
🇸🇪 NAUTICAL CHANNEL FHD	00!0!2/323632?zyy
🇸🇪 BBC EARTH HD	00!0!2/44166?zyy
🇸🇪 DISCOVERY HD	00!0!2/44153?zyy
🇸🇪 DISCOVERY SCIENCE HD	00!0!2/44152?zyy
🇸🇪 NAT GEO HD	00!0!2/44136?zyy
🇸🇪 NATIONAL GEOGRAPHIC WILD HD	00!0!2/44135?zyy
🇸🇪 HISTORY HD	00!0!2/44143?zyy
🇸🇪 ANIMAL PLANET HD	00!0!2/44170?zyy
🇸🇪 ID INVESTIGATION DISCOVERY HD	00!0!2/44142?zyy
🇸🇪 DISCOVERY+ 3 HD	00!0!2/152534?zyy
🇸🇪 DISCOVERY WORLD HD	00!0!2/323643?zyy
🇸🇪 H2 HD	00!0!2/323642?zyy
🇸🇪 SKYSHOWTIME 1 FHD [MULTI]	00!0!2/323656?zyy
🇸🇪 SKYSHOWTIME 1 HD [MULTI]	00!0!2/323657?zyy
🇸🇪 SKYSHOWTIME 2 FHD [MULTI]	00!0!2/323658?zyy
🇸🇪 SKYSHOWTIME 2 HD [MULTI]	00!0!2/323659?zyy
🇸🇪 TRACE URBAN FHD	00!0!2/323614?zyy
🇸🇪 TRAVEL CHANNEL FHD	00!0!2/1053537?zyy
🇸🇪 TLC HD	00!0!2/44125?zyy
🇸🇪 FASHION HD	00!0!2/323644?zyy
🇸🇪 DW ENGLISH HD	00!0!2/323649?zyy
🇸🇪 ATG LIVE HD	00!0!2/44169?zyy
🇸🇪 SF-KANALEN	00!0!2/44131?zyy
🇸🇪 BLOOMBERG TV HD	00!0!2/323626?zyy
🇸🇪 VISION SVERIGE HD	00!0!2/323627?zyy
🇸🇪 DISNEY CHANNEL HD	00!0!2/44150?zyy
🇸🇪 DISNEY JUNIOR HD	00!0!2/44149?zyy
🇸🇪 NICKELODEON HD	00!0!2/44132?zyy
🇸🇪 NICK TOONS	00!0!2/44133?zyy
🇸🇪 NICK JR HD	00!0!2/44134?zyy
🇸🇪 CARTOON NETWORK HD	00!0!2/44156?zyy
🇸🇪 BOOMERANG HD	00!0!2/44165?zyy
🇸🇪 CARTOONITO HD	00!0!2/1033807?zyy
🇸🇪 NICKTOONS SCANDINAVIA HD	00!0!2/1033808?zyy
🇸🇪 PARAMOUNT NETWORK FHD	00!0!2/323617?zyy
🇸🇪 V FILM PREMIERE FHD	00!0!2/1033804?zyy
🇸🇪 TV4 FILM HD	00!0!2/900973?zyy
🇸🇪 MAX 1 FHD	00!0!2/1069629?zyy
🇸🇪 MAX 2 FHD	00!0!2/1069630?zyy
🇸🇪 MAX 3 FHD	00!0!2/1069631?zyy
🇸🇪 MAX 4 FHD	00!0!2/1069632?zyy
🇸🇪 MAX 5 FHD	00!0!2/1069633?zyy
🇸🇪 MAX 6 FHD	00!0!2/1069634?zyy
🇸🇪 MAX 7 FHD	00!0!2/1069635?zyy
🇸🇪 MAX 8 FHD	00!0!2/1069636?zyy
